,address,sqm,sqm0,rooms,floor,info,price,more,views,additional,additional0,facilities,data-lat,data-lng,adddate,editdate,id
2215," Yerevan, Center, Tumanyan St ",Area 1100 SQ. M.Room 3Floor/Storeys 4/10,,,,"3 bedrooms apartment for rent in Tumanyan St, Center, Yerevan, 132418","1,100",Bathroom2Building typePanel Ceiling height2.8 MconditionNewly repaired ,302,"Furniture--Equipment--Storage room--Sunny--Roadside--Elevator--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 13.04.2023 ,Edited in 13.04.2023 ,132418
2216," Yerevan, Arabkir, Komitas Ave ",Area 70 SQ. M.Room 3Floor/Storeys 9/18,,,,"3 bedrooms apartment for rent in new construction in Komitas Ave, Arabkir, Yerevan, 119865","1,500",Bathroom1Building typeMonolit Ceiling height3 MconditionNewly repaired ,2076,,"Gas--Hot water--Electricity--water 24/7--Water--Heating--
","Gas--Hot water--Electricity--water 24/7--Water--Heating--
",40.2035902,44.4993142,Added in 10.03.2022 ,Edited in 10.03.2022 ,119865
2217," Yerevan, Center, Leo St ",Area 130 SQ. M.Floor/Storeys 1/4,,,,"Commercial property for sale in Leo St, Center, Yerevan, 129013","440,000  / SQ. M. 3,385","Into building130 SQ. M.Price (SQ. M.) 3,385Building typeStone Ceiling height2.8 MconditionNewly repaired ",679,,"Heating--Hot water--Internet--Electricity--water 24/7--Water--
","Heating--Hot water--Internet--Electricity--water 24/7--Water--
",40.179365,44.5022803,Added in 08.02.2023 ,Edited in 08.02.2023 ,129013
2218," Yerevan, Davtashen, Mikoyan St ",Area 60 SQ. M.Room 2Floor/Storeys 6/9,,,,"2 bedrooms apartment for sale in Mikoyan St, Davtashen, Yerevan, 132707","115,000  / SQ. M. 1,917","Price (SQ. M.) 1,917Bathroom1Building typePanel Ceiling height2.8 MconditionNewly repaired ",317,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Tile--Laminate flooring--Security system--Sunny--View--Close to the bus station--Elevator--
","Heating--Hot water--Electricity--Gas--Water--water 24/7--
","Heating--Hot water--Electricity--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 20.04.2023 ,Edited in 20.04.2023 ,132707
2219," Yerevan, Center, Antarayin St ",Area 111 SQ. M.Room 3Floor/Storeys 14/15,,,,"3 bedrooms apartment for rent in new construction in Antarayin St, Center, Yerevan, 132836","3,500",Bathroom2Building typeMonolit Ceiling height3 MconditionNewly repaired ,192,,"Furniture--Equipment--Open balcony--Elevator--Euro windows--Tile--Sunny--View--Roadside--Bilateral--Iron door--
","Furniture--Equipment--Open balcony--Elevator--Euro windows--Tile--Sunny--View--Roadside--Bilateral--Iron door--
",40.193996,44.5090414,Added in 22.04.2023 ,Edited in 22.04.2023 ,132836
2220," Yerevan, Center, Northern (Hyusisayin) Ave ",Area 368 SQ. M.Floor/Storeys 6/9,,,,"Commercial propertyfor rent in Northern (Hyusisayin) Ave, Center, Yerevan, 62977",on request ,Into building368 SQ. M.Building typeMonolit Ceiling height3 MconditionGood ,6434,"Euro windows--Iron door--Tile--Laminate flooring--Security system--Sunny--View--Roadside--Close to the bus station--Elevator--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1812464,44.515369,Added in 01.10.2018 ,Edited in 18.05.2019 ,62977
2221," Yerevan, Center, Mashtots Ave ",Area 33 SQ. M.Room 1Floor/Storeys 2/4,,,,"1 bedrooms apartment for sale in Mashtots Ave, Center, Yerevan, 130373","145,000  / SQ. M. 4,394","Price (SQ. M.) 4,394Bathroom1Building typeStone Ceiling height3 MconditionNewly repaired ",703,"Furniture--Equipment--Euro windows--Iron door--Tile--Laminate flooring--Sunny--Roadside--Close to the bus station--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
",40.1777642,44.5034398,Added in 07.03.2023 ,Edited in 07.03.2023 ,130373
2222," Yerevan, Center, Yekmalyan St ",Area 145 SQ. M.Room 3Floor/Storeys 11/17,,,,"3 bedrooms apartment for rent in new construction in Yekmalyan St, Center, Yerevan, 125642","3,000",Bathroom2Building typeMonolit Ceiling height3 MconditionNewly repaired ,1250,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Tile--Laminate flooring--Sunny--View--Elevator--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Central heating--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Central heating--Gas--Water--water 24/7--
",40.1841473,44.5091566,Added in 30.09.2022 ,Edited in 30.09.2022 ,125642
2223," Yerevan, Center, ",Area 90 SQ. M.Room 3Floor/Storeys 2/5,,,,"3 bedrooms apartment for rent in , Center, Yerevan, 120379","1,300",Bathroom2Building typeStone Ceiling height3.2 MconditionNewly repaired ,2593,,,,40.187477,44.5123773,Added in 26.03.2022 ,Edited in 26.03.2022 ,120379
2224," Yerevan, Arabkir, Komitas Ave ",Area 70 SQ. M.Room 3Floor/Storeys 5/5,,,,"3 bedrooms apartment for sale in Komitas Ave, Arabkir, Yerevan, 132221","120,000  / SQ. M. 1,714","Price (SQ. M.) 1,714Bathroom1Building typeStone Ceiling height2.8 MconditionGood ",320,"Furniture--Equipment--Balcony--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Central heating--Gas--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Central heating--Gas--water 24/7--
",40.2071981,44.5111834,Added in 01.04.2023 ,Edited in 01.04.2023 ,132221
2225," Yerevan, Center, Ler. Kamsar St ",Area 107 SQ. M.Room 4Floor/Storeys 9/9,,,,"4 bedrooms apartment for sale in new construction in Ler. Kamsar St, Center, Yerevan, 127368","280,000  / SQ. M. 2,617","Price (SQ. M.) 2,617Bathroom1Building typeMonolit Ceiling height3 MconditionNewly repaired ",1467,"Furniture--Equipment--Euro windows--Security system--Swimming pool--Sunny--View--Roadside--Close to the bus station--Elevator--
","Heating--Internet--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1930114,44.5022074,Added in 02.12.2022 ,Edited in 02.12.2022 ,127368
2226," Yerevan, Arabkir, Hovsep Emin St ",Area 95 SQ. M.Room 3Floor/Storeys 6/14,,,,"3 bedrooms apartment for sale in Hovsep Emin St, Arabkir, Yerevan, 125062","135,000  / SQ. M. 1,421","Price (SQ. M.) 1,421Bathroom1Building typePanel Ceiling height2.8 MconditionGood ",1840,,,,40.2071944,44.4980317,Added in 02.09.2022 ,Edited in 06.12.2022 ,125062
2227," Yerevan, Arabkir, Vratsakan St ",Area 180 SQ. M.,,,,"Commercial propertyfor rent in Vratsakan St, Arabkir, Yerevan, 129174","2,500",Building area (Out of building)180 SQ. M.Building typeStone Ceiling height2.8 MconditionNewly repaired ,548,"Euro windows--Sunny--Close to the bus station--
","Electricity--Water--water 24/7--
","Electricity--Water--water 24/7--
",40.2077158,44.5102803,Added in 10.02.2023 ,Edited in 10.02.2023 ,129174
2228," Yerevan, Nor Norq, Bagrevand district ",Area 400 SQ. M.Room 6Storeys 3,,,,"New build for sale in Bagrevand district, Nor Norq, Yerevan, 125750","380,000  / SQ. M. 950",Home space300 SQ. M.Land area400 SQ. M.Price (SQ. M.) 950Bathroom4Building typeMonolit Ceiling height3 MconditionNewly repaired ,1846,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Sunny--View--Bilateral--Close to the bus station--Gate--Fence--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1993995,44.5800277,Added in 04.10.2022 ,Edited in 04.10.2022 ,125750
2229," Yerevan, Arabkir, Vratsakan St ",Area 141 SQ. M.Room 4Floor/Storeys 1/5,,,,"4 bedrooms apartment for sale in Vratsakan St, Arabkir, Yerevan, 124119","300,000  / SQ. M. 2,128","Price (SQ. M.) 2,128Bathroom1Building typeStone Ceiling height2.8 MconditionNewly repaired ",1949,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Basement--Tile--Laminate flooring--Parking--
","Heating--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.2055459,44.5106307,Added in 19.07.2022 ,Edited in 03.04.2023 ,124119
2230," Yerevan, Arabkir, Keri St ",Area 118 SQ. M.Room 4Floor/Storeys 7/22,,,,"4 bedrooms apartment for sale in new construction in Keri St, Arabkir, Yerevan, 118217","270,000  / SQ. M. 2,288","Price (SQ. M.) 2,288Bathroom2Building typeMonolit Ceiling height3 MconditionNewly repaired ",2284,,,,40.1996483,44.4866691,Added in 22.01.2022 ,Edited in 22.01.2022 ,118217
2231," Yerevan, Arabkir, Shahsuvaryan St ",Area 130 SQ. M.Room 5Floor/Storeys 2/3,,,,"5 bedrooms apartment for sale in Shahsuvaryan St, Arabkir, Yerevan, 126364",on request ,Price (SQ. M.)on requestBathroom1Building typeStone Ceiling height3.2 MconditionGood ,1459,"Furniture--Equipment--Open balcony--Parquet--Roadside--Close to the bus station--Playground--Park--
","Heating--Hot water--Sewerage, Canalization--Gas--Water--water 24/7--
","Heating--Hot water--Sewerage, Canalization--Gas--Water--water 24/7--
",40.2067579,44.52480631,Added in 03.11.2022 ,Edited in 21.03.2023 ,126364
2232," Yerevan, Center, Northern (Hyusisayin) Ave ",Area 165 SQ. M.Room 4Floor/Storeys 4/9,,,,"4 bedrooms apartment for rent in new construction in Northern (Hyusisayin) Ave, Center, Yerevan, 5786","3,000",Bathroom3Building typeOther Ceiling height2.8 MconditionNewly repaired ,10056,"Furniture--Equipment--Open balcony--Sunny--View--Roadside--Garage--Playground--Park--Elevator--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1820773,44.5146677,Added in 23.07.2015 ,Edited in 01.08.2019 ,5786
2233," Yerevan, Center, Teryan St ",Area 89 SQ. M.Room 3Floor/Storeys 3/5,,,,"3 bedrooms apartment for sale in Teryan St, Center, Yerevan, 126938","320,000  / SQ. M. 3,596","Price (SQ. M.) 3,596Bathroom1Building typeStone Ceiling height3.2 MconditionNewly repaired ",891,"Furniture--Equipment--Euro windows--Iron door--Balcony--Tile--Parquet--Sunny--Bilateral--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1856198,44.517895,Added in 21.11.2022 ,Edited in 29.04.2023 ,126938
2234," Yerevan, Arabkir, N. Tigranyan St ",Area 360 SQ. M.Room 5Storeys 2,,,,"New build for sale in N. Tigranyan St, Arabkir, Yerevan, 117941","460,000  / SQ. M. 1,278","Home space170 SQ. M.Land area360 SQ. M.Price (SQ. M.) 1,278Bathroom2Building typeMonolit Ceiling height3 MconditionNewly repaired ",3441,"Furniture--Equipment--Grating --Iron door--Open balcony--Basement--Laminate flooring--Parquet--Security system--Sunny--Roadside--Close to the bus station--Parking--Building existence--Gate--Fence--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.2053572,44.5199322,Added in 15.01.2022 ,Edited in 15.01.2022 ,117941
2235," Yerevan, Erebuni, Davit Bek St ",Area 406 SQ. M.Room 7+Storeys 2,,,," house for rent in Davit Bek St, Erebuni, Yerevan, 119985","4,500",Home space220 SQ. M.Land area406 SQ. M.Bathroom2Building typeStone Ceiling height2.8 MconditionNewly repaired ,2309,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Tile--Sunny--Parking--Garage--Gate--Fence--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1708094,44.5497203,Added in 16.03.2022 ,Edited in 16.03.2022 ,119985
2236," Yerevan, Center, Mashtots Ave ",Area 78 SQ. M.Floor/Storeys 1/1,,,,"Commercial propertyfor rent in Mashtots Ave, Center, Yerevan, 127939","2,000",Into building78 SQ. M.Building typeMonolit Ceiling height3 MconditionZero condition ,945,,,,40.1830977,44.510417,Added in 21.12.2022 ,Edited in 21.12.2022 ,127939
2237," Yerevan, Center, Tigran Mets Ave ",Area 217 SQ. M.Floor/Storeys 1/5,,,,"Commercial propertyfor rent in Tigran Mets Ave, Center, Yerevan, 128823","7,000",Into building217 SQ. M.Building typeStone Ceiling height3 MconditionNewly repaired ,1121,,,,40.183333,44.516667,Added in 03.02.2023 ,Edited in 03.02.2023 ,128823
2238," Yerevan, Arabkir, Komitas Ave ",Area 70 SQ. M.Room 2Floor/Storeys 9/19,,,,"2 bedrooms apartment for rent in new construction in Komitas Ave, Arabkir, Yerevan, 132858","1,400",Bathroom1Building typeMonolit Ceiling height3 MconditionNewly repaired ,254,"Furniture--Equipment--Euro windows--Iron door--Tile--Laminate flooring--Security system--Roadside--Close to the bus station--Elevator--
","Heating--Internet--Hot water--Electricity--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Water--water 24/7--
",40.2035902,44.4993142,Added in 23.04.2023  ,Edited in 23.04.2023 ,132858
2239," Yerevan, Center, Buzand St ",Area 50 SQ. M.Room 2Floor/Storeys 6/17,,,,"2 bedrooms apartment for sale in new construction in Buzand St, Center, Yerevan, 124260","306,000  / SQ. M. 6,120","Price (SQ. M.) 6,120Bathroom1Building typeMonolit Ceiling height3 MconditionNewly repaired ",2665,"Tile--Euro windows--Elevator--Open balcony--Equipment--Furniture--
","water 24/7--Electricity--Central heating--Air-conditioner--
","water 24/7--Electricity--Central heating--Air-conditioner--
",40.1765399,44.5167009,Added in 26.07.2022 ,Edited in 22.04.2023 ,124260
2240," Yerevan, Arabkir, Komitas Ave ",Area 68 SQ. M.Room 3Floor/Storeys 8/9,,,,"3 bedrooms apartment for sale in Komitas Ave, Arabkir, Yerevan, 132904","159,000  / SQ. M. 2,338","Price (SQ. M.) 2,338Bathroom1Building typePanel Ceiling height2.8 MconditionNewly repaired ",179,"Furniture--Equipment--Euro windows--Parking--Playground--Park--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 25.04.2023 ,Edited in 25.04.2023 ,132904
2241," Yerevan, Arabkir, Kievyan St ",Area 275 SQ. M.Floor/Storeys 2/2,,,,"Commercial property for sale in Kievyan St, Arabkir, Yerevan, 118701","600,000  / SQ. M. 2,182","Into building275 SQ. M.Price (SQ. M.) 2,182Building typeStone Ceiling height2.8 MconditionNewly repaired ",1673,"Furniture--Equipment--Euro windows--Tile--Sunny--Bilateral--
","Heating--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1932499,44.4847528,Added in 07.02.2022 ,Edited in 07.02.2022 ,118701
2242," Yerevan, Arabkir, Komitas Ave ",Area 45 SQ. M.Room 2Floor/Storeys 11/11,,,,"2 bedrooms apartment for sale in Komitas Ave, Arabkir, Yerevan, 123228","87,000  / SQ. M. 1,933","Price (SQ. M.) 1,933Bathroom1Building typePanel Ceiling height2.8 MconditionNewly repaired ",2444,,,,40.2057999,44.5062259,Added in 30.06.2022 ,Edited in 25.04.2023 ,123228
2243," Yerevan, Center, Buzand St ",Area 121 SQ. M.Room 3Floor/Storeys 6/8,,,,"3 bedrooms apartment for sale in new construction in Buzand St, Center, Yerevan, 132230","900,000  / SQ. M. 7,438","Price (SQ. M.) 7,438Bathroom2Building typeMonolit Ceiling height3 MconditionNewly repaired ",496,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Security system--Sunny--View--Bilateral--Roadside--Close to the bus station--Parking--Elevator--
","Heating--Internet--Hot water--Electricity--Central heating--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Central heating--Water--water 24/7--
",40.1754723,44.5188503,Added in 09.04.2023 ,Edited in 09.04.2023 ,132230
2244," Yerevan, Center, Rostom St ",Area 154 SQ. M.Room 4Floor/Storeys 6/16,,,,"4 bedrooms apartment for sale in new construction in Rostom St, Center, Yerevan, 128432","390,000  / SQ. M. 2,532","Price (SQ. M.) 2,532Bathroom2Building typeMonolit Ceiling height3 MconditionNewly repaired ",1030,"Euro windows--Open balcony--Sunny--View--Playground--Elevator--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Gas--Water--water 24/7--
",40.1642153,44.5195866,Added in 21.01.2023 ,Edited in 21.01.2023 ,128432
2245," Yerevan, Center, Tamanyan St ",Area 60 SQ. M.Room 2Floor/Storeys 2/5,,,,"2 bedrooms apartment for rent in Tamanyan St, Center, Yerevan, 4153",800,Bathroom1Building typeStone Ceiling height3 MconditionNewly repaired ,7544,"Furniture--Equipment--Euro windows--Sunny--View--Roadside--Playground--Park--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1893818,44.5156616,Added in 02.07.2015 ,Edited in 07.11.2019 ,4153
2246," Yerevan, Center, Tpagrichner St ",Area 56 SQ. M.Floor/Storeys 1/5,,,,"Commercial propertyfor rent in Tpagrichner St, Center, Yerevan, 128419","1,000",Into building56 SQ. M.Building typeStone Ceiling height2.8 MconditionNewly repaired ,860,"Euro windows--Basement--Close to the bus station--Playground--Park--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 20.01.2023 ,Edited in 20.01.2023 ,128419
2247," Yerevan, Arabkir, Kievyan St ",Area 55 SQ. M.Room 2Floor/Storeys 2/5,,,,"2 bedrooms apartment for sale in Kievyan St, Arabkir, Yerevan, 132705","120,000  / SQ. M. 2,182","Price (SQ. M.) 2,182Bathroom1Building typeStone Ceiling height3.2 MconditionGood ",260,"Equipment--Furniture--
","Air-conditioner--Internet--Hot water--Gas--Heating--
","Air-conditioner--Internet--Hot water--Gas--Heating--
",40.1939461,44.4868649,Added in 20.04.2023 ,Edited in 20.04.2023 ,132705
2248," Yerevan, Nor Norq, Moldovakan St ",Area 110 SQ. M.Room 1Floor/Storeys 2/10,,,,"1 bedrooms apartment for rent in Moldovakan St, Nor Norq, Yerevan, 128019",760,Bathroom1Building typeOther Ceiling height3 MconditionNewly repaired ,1054,,,,40.1986923,44.5684849,Added in 27.12.2022 ,Edited in 27.12.2022 ,128019
2249," Yerevan, Arabkir, Baghramyan av(Arabkir) ",Area 100 SQ. M.Room 4Floor/Storeys 3/8,,,,"4 bedrooms apartment for rent in new construction in Baghramyan av(Arabkir), Arabkir, Yerevan, 125918","2,200",Bathroom2Building typeMonolit Ceiling height3 MconditionNewly repaired ,1309,,,,40.1922371,44.5041657,Added in 14.10.2022 ,Edited in 21.04.2023 ,125918
2250," Yerevan, Center, Abovyan St ",Area 56 SQ. M.Room 3Floor/Storeys 1/5,,,,"3 bedrooms apartment for rent in Abovyan St, Center, Yerevan, 133206",954,Bathroom1Building typeStone Ceiling height3 MconditionNewly repaired ,113,"Furniture--Equipment--Euro windows--Tile--Sunny--
","Heating--Internet--Hot water--Irrigation--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Irrigation--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 29.04.2023 ,Edited in 29.04.2023 ,133206
2251," Yerevan, Center, Vardanants St ",Area 135 SQ. M.Room 3Floor/Storeys 9/21,,,,"3 bedrooms apartment for rent in Vardanants St, Center, Yerevan, 46615","1,000",Bathroom2Building typeMonolit Ceiling height2.8 MconditionNewly repaired ,7528,"Furniture--Equipment--Security system--Sunny--View--Parking--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1757747,44.5196218,Added in 26.10.2017 ,Edited in 13.08.2020 ,46615
2252," Yerevan, Arabkir, N. Zaryan St ",Area 108 SQ. M.Room 3Floor/Storeys 10/13,,,,"3 bedrooms apartment for sale in N. Zaryan St, Arabkir, Yerevan, 132121","260,000  / SQ. M. 2,407","Price (SQ. M.) 2,407Bathroom2Building typeOther Ceiling height3 MconditionNewly repaired ",224,"Furniture--Equipment--Euro windows--Iron door--Open balcony--Tile--Parquet--Sunny--View--Elevator--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 07.04.2023 ,Edited in 07.04.2023 ,132121
2253," Yerevan, Arabkir, A. Avetisyan St ",Area 78 SQ. M.Room 4Floor/Storeys 5/5,,,,"4 bedrooms apartment for sale in A. Avetisyan St, Arabkir, Yerevan, 122556","108,000  / SQ. M. 1,385","Price (SQ. M.) 1,385Bathroom1Building typeStone Ceiling height2.8 MconditionNewly repaired ",2230,,,,40.1979912,44.4998781,Added in 15.06.2022 ,Edited in 23.11.2022 ,122556
2254," Yerevan, Center, Argishti St ",Area 54 SQ. M.Room 2Floor/Storeys 2/14,,,,"2 bedrooms apartment for sale in Argishti St, Center, Yerevan, 129936","165,000  / SQ. M. 3,056","Price (SQ. M.) 3,056Bathroom1Building typeMonolit Ceiling height3 MconditionNewly repaired ",744,"Euro windows--Balcony--Tile--Parquet--Sunny--View--Close to the bus station--Elevator--
","Heating--Hot water--Electricity--Gas--Water--water 24/7--
","Heating--Hot water--Electricity--Gas--Water--water 24/7--
",40.1742222,44.5024608,Added in 28.02.2023 ,Edited in 28.02.2023 ,129936
2255," Yerevan, Avan, Avan-Arinj 1 micro ",Area 43 SQ. M.Room 3Floor/Storeys 8/9,,,,"3 bedrooms apartment for sale in Avan-Arinj 1 micro, Avan, Yerevan, 124107","73,000  / SQ. M. 1,698","Price (SQ. M.) 1,698Bathroom1Building typePanel Ceiling height2.8 MconditionNewly repaired ",3486,"Furniture--Equipment--Euro windows--Iron door--Tile--Laminate flooring--Security system--Sunny--View--Roadside--Close to the bus station--Playground--Park--Elevator--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.2245942,44.5664846,Added in 08.06.2022 ,Edited in 18.07.2022 ,124107
2256," Yerevan, Center, Antarayin, G.Emin St, ",Area 90 SQ. M.Room 3Storeys 1,,,," house for rent in Antarayin, G.Emin St,, Center, Yerevan, 127048","1,400",Home space85 SQ. M.Land area90 SQ. M.Bathroom2Building typeStone Ceiling height2.8 MconditionNewly repaired ,2060,"Furniture--Equipment--Open balcony--Laminate flooring--Sunny--View--Roadside--Close to the bus station--Garage--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1920384,44.5171764,Added in 11.11.2022 ,Edited in 23.11.2022 ,127048
2257," Yerevan, Center, E. Qochar St ",Area 81 SQ. M.Room 3Floor/Storeys 4/9,,,,"3 bedrooms apartment for rent in E. Qochar St, Center, Yerevan, 124553","1,200",Bathroom1Building typePanel Ceiling height2.8 MconditionNewly repaired ,1735,"Furniture--Equipment--Euro windows--Iron door--Tile--Security system--Sunny--View--Roadside--Close to the bus station--Playground--Park--Elevator--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Sewerage, Canalization--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1728787,44.5205313,Added in 08.08.2022 ,Edited in 08.08.2022 ,124553
2258," Kotayk, Arinj, Arinj ",Area 1000 SQ. M.Room 7+Storeys 3,,,,"New build for sale in Arinj, Arinj, Kotayk, 121461","295,000  / SQ. M. 295",Home space475 SQ. M.Land area1000 SQ. M.Price (SQ. M.) 295Bathroom5+Building typeMonolit Ceiling height3.2 MconditionZero condition ,1898,"Iron door--Open balcony--Sunny--View--Bilateral--Close to the bus station--Gate--Fence--
","Sewerage, Canalization--Electricity--Gas--Water--water 24/7--
","Sewerage, Canalization--Electricity--Gas--Water--water 24/7--
",40.2336869,44.5820672,Added in 06.05.2022 ,Edited in 06.05.2022 ,121461
2259," Yerevan, Center, Argishti St ",Area 75 SQ. M.Room 3Floor/Storeys 3/16,,,,"3 bedrooms apartment for rent in new construction in Argishti St, Center, Yerevan, 121401","1,500",Bathroom1Building typeMonolit Ceiling height2.8 MconditionNewly repaired ,2405,"Furniture--Equipment--Euro windows--Open balcony--Tile--Sunny--View--Roadside--Close to the bus station--Playground--Park--Elevator--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Central heating--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Central heating--Gas--Water--water 24/7--
",40.1737797,44.5042197,Added in 04.05.2022 ,Edited in 04.05.2022 ,121401
2260," Yerevan, Center, Mashtots Ave ",Area 124 SQ. M.Room 3Floor/Storeys 4/5,,,,"3 bedrooms apartment for sale in Mashtots Ave, Center, Yerevan, 123079","370,000  / SQ. M. 2,984","Price (SQ. M.) 2,984Bathroom1Building typeStone Ceiling height3 MconditionGood ",1891,,,,40.1830977,44.510417,Added in 25.06.2022 ,Edited in 25.04.2023 ,123079
2261," Yerevan, Center, Buzand St ",Area 49 SQ. M.Room 2Floor/Storeys 5/17,,,,"2 bedrooms apartment for sale in new construction in Buzand St, Center, Yerevan, 132520","370,000  / SQ. M. 7,551","Price (SQ. M.) 7,551Bathroom1Building typeMonolit Ceiling height3 MconditionNewly repaired ",313,"Furniture--Equipment--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.1818622,44.5089465,Added in 18.11.2022 ,Edited in 15.04.2023 ,132520
2262," Yerevan, Davtashen, Mikoyan St ",Area 155 SQ. M.Room 4Floor/Storeys 13/16,,,,"4 bedrooms apartment for sale in new construction in Mikoyan St, Davtashen, Yerevan, 127181","205,000  / SQ. M. 1,323","Price (SQ. M.) 1,323Bathroom2Building typeMonolit Ceiling height3 MconditionZero condition ",1229,,,,40.2238692,44.5057129,Added in 12.07.2022 ,Edited in 28.11.2022 ,127181
2263," Yerevan, Arabkir, Komitas Ave ",Area 50 SQ. M.Room 2Floor/Storeys 5/7,,,,"2 bedrooms apartment for sale in Komitas Ave, Arabkir, Yerevan, 133062","97,000  / SQ. M. 1,940","Price (SQ. M.) 1,940Bathroom1Building typeStone Ceiling height2.8 MconditionNewly repaired ",217,"Furniture--Equipment--Euro windows--Balcony--Tile--Laminate flooring--Close to the bus station--Parking--Playground--Park--Elevator--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
","Heating--Internet--Hot water--Electricity--Air-conditioner--Gas--Water--water 24/7--
",40.183333,44.516667,Added in 26.04.2023 ,Edited in 26.04.2023 ,133062
